Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2019-01-02,S1_GRD_SIGMA0_ASCENDING_VV,0.09590706914182633
Budrio_campo_safe_half,2019-01-08,S1_GRD_SIGMA0_ASCENDING_VV,0.0764485607224126
Budrio_campo_safe_half,2019-01-14,S1_GRD_SIGMA0_ASCENDING_VV,0.03352020813092109
Budrio_campo_safe_half,2019-01-20,S1_GRD_SIGMA0_ASCENDING_VV,0.09523800892695304
Budrio_campo_safe_half,2019-01-26,S1_GRD_SIGMA0_ASCENDING_VV,0.05837849900126457
Budrio_campo_safe_half,2019-02-01,S1_GRD_SIGMA0_ASCENDING_VV,0.14347573081331869
Budrio_campo_safe_half,2019-02-07,S1_GRD_SIGMA0_ASCENDING_VV,0.09534320547696083
Budrio_campo_safe_half,2019-02-13,S1_GRD_SIGMA0_ASCENDING_VV,0.0422063952972812
Budrio_campo_safe_half,2019-02-19,S1_GRD_SIGMA0_ASCENDING_VV,0.02681659540582088
Budrio_campo_safe_half,2019-02-25,S1_GRD_SIGMA0_ASCENDING_VV,0.029809252028503725
Budrio_campo_safe_half,2019-03-03,S1_GRD_SIGMA0_ASCENDING_VV,0.06941079744888891
Budrio_campo_safe_half,2019-03-09,S1_GRD_SIGMA0_ASCENDING_VV,0.0632941828019196
Budrio_campo_safe_half,2019-03-15,S1_GRD_SIGMA0_ASCENDING_VV,0.08758046147563765
Budrio_campo_safe_half,2019-03-21,S1_GRD_SIGMA0_ASCENDING_VV,0.046049168934264494
Budrio_campo_safe_half,2019-03-27,S1_GRD_SIGMA0_ASCENDING_VV,0.04061390171127935
Budrio_campo_safe_half,2019-04-02,S1_GRD_SIGMA0_ASCENDING_VV,0.056820358480176615
Budrio_campo_safe_half,2019-04-08,S1_GRD_SIGMA0_ASCENDING_VV,0.171378051561694
Budrio_campo_safe_half,2019-04-14,S1_GRD_SIGMA0_ASCENDING_VV,0.16470671853711527
Budrio_campo_safe_half,2019-04-20,S1_GRD_SIGMA0_ASCENDING_VV,0.060777037734946894
Budrio_campo_safe_half,2019-04-26,S1_GRD_SIGMA0_ASCENDING_VV,0.08039992062314864
Budrio_campo_safe_half,2019-05-02,S1_GRD_SIGMA0_ASCENDING_VV,0.0623514206419068
Budrio_campo_safe_half,2019-05-08,S1_GRD_SIGMA0_ASCENDING_VV,0.2817338594505864
Budrio_campo_safe_half,2019-05-14,S1_GRD_SIGMA0_ASCENDING_VV,0.24860787103253026
Budrio_campo_safe_half,2019-05-20,S1_GRD_SIGMA0_ASCENDING_VV,0.2255816065496014
Budrio_campo_safe_half,2019-05-26,S1_GRD_SIGMA0_ASCENDING_VV,0.18133866210137645
