Date;NDVI_mean;NDVI_variance;Geometry
2017-04-24T10:11:20.576Z;0.680794078;0.013930045;SanLorenzo2
2017-06-03T10:10:26.456Z;0.675441907;0.005267242;SanLorenzo2
2017-06-13T10:16:08.198Z;0.595047866;0.006712949;SanLorenzo2
2017-06-23T10:11:21.182Z;0.361566091;0.003226122;SanLorenzo2
2017-07-03T10:10:41.498Z;0.479136787;0.006322477;SanLorenzo2
2017-07-13T10:11:19.572Z;0.390132497;0.004315919;SanLorenzo2
2017-07-23T10:10:29.063Z;0.356974076;0.004552549;SanLorenzo2
2017-08-02T10:10:51.714Z;0.300092392;0.003260862;SanLorenzo2
2017-08-12T10:10:26.460Z;0.313601049;0.003108814;SanLorenzo2
2017-08-22T10:10:57.933Z;0.304831595;0.00304715;SanLorenzo2
2017-09-21T10:14:36.608Z;0.441301852;0.013447452;SanLorenzo2
2017-12-20T10:14:26.459Z;0.322727401;0.007785164;SanLorenzo2
2018-03-25T10:15:11.692Z;0.43279271;0.009790745;SanLorenzo2
2018-04-19T10:14:57Z;0.575841124;0.008201925;SanLorenzo2
2018-05-19T10:12:07.482Z;0.784481236;0.004318723;SanLorenzo2
2018-06-23T10:11:39.224Z;0.480710404;0.007769233;SanLorenzo2
2018-06-28T10:13:58.319Z;0.498811872;0.003817523;SanLorenzo2
2018-07-08T10:18:03.646Z;0.432654303;0.003063965;SanLorenzo2
2018-07-13T10:10:23.458Z;0.4090624;0.003737293;SanLorenzo2
2018-07-18T10:15:39.336Z;0.421937255;0.004049261;SanLorenzo2
2018-07-23T10:10:36.891Z;0.463368524;0.003870263;SanLorenzo2
2018-08-02T10:10:20Z;0.408105094;0.002770468;SanLorenzo2
2018-08-07T10:10:24.457Z;0.395639327;0.003464976;SanLorenzo2
2018-08-12T10:11:24.399Z;0.379849512;0.005087732;SanLorenzo2
2018-08-17T10:10:24.461Z;0.374056397;0.003829791;SanLorenzo2
2018-08-22T10:13:21.460Z;0.346279104;0.00398021;SanLorenzo2
2018-08-27T10:18:08.861Z;0.379084202;0.004508609;SanLorenzo2
2018-09-06T10:18:11.466Z;0.428116709;0.005696375;SanLorenzo2
